date,value,topic,variable_short,variable_long,location,unit,origin,upadte,public,description
2020-02-27T23:00:00Z,24623.5,moblitaet,daily_distance_median_female,mediane Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,21984.3,moblitaet,daily_distance_median_urban,mediane Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,34386.6,moblitaet,daily_distance_median_rural,mediane Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,8326.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,11171.3,moblitaet,daily_radius_median_age_15_29,medianer täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,8486.8,moblitaet,daily_radius_median_age_30_59,medianer täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,5453,moblitaet,daily_radius_median_age_60plus,medianer täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,4805.6,moblitaet,daily_radius_median_age_65plus,medianer täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,8956.5,moblitaet,daily_radius_median_age_15_64,medianer täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,9047.2,moblitaet,daily_radius_median_male,medianer täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,7278.4,moblitaet,daily_radius_median_female,medianer täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,6208.3,moblitaet,daily_radius_median_urban,medianer täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,11103,moblitaet,daily_radius_median_rural,medianer täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,48380.7,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,61409.9,moblitaet,daily_distance_mean_age_15_29,durchschnittliche Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,45324.4,moblitaet,daily_distance_mean_age_30_59,durchschnittliche Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,43202.9,moblitaet,daily_distance_mean_age_60plus,durchschnittliche Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,28555.8,moblitaet,daily_distance_mean_age_65plus,durchschnittliche Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,50796.3,moblitaet,daily_distance_mean_age_15_64,durchschnittliche Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,50369.7,moblitaet,daily_distance_mean_male,durchschnittliche Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,45998.3,moblitaet,daily_distance_mean_female,durchschnittliche Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,44031.5,moblitaet,daily_distance_mean_urban,durchschnittliche Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,54196.8,moblitaet,daily_distance_mean_rural,durchschnittliche Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,16866.5,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,20891.6,moblitaet,daily_radius_mean_age_15_29,durchschnittlicher täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,16584.6,moblitaet,daily_radius_mean_age_30_59,durchschnittlicher täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,12880.3,moblitaet,daily_radius_mean_age_60plus,durchschnittlicher täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,11099.6,moblitaet,daily_radius_mean_age_65plus,durchschnittlicher täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,17569.1,moblitaet,daily_radius_mean_age_15_64,durchschnittlicher täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,16367.9,moblitaet,daily_radius_mean_male,durchschnittlicher täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,17463.7,moblitaet,daily_radius_mean_female,durchschnittlicher täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,16576.1,moblitaet,daily_radius_mean_urban,durchschnittlicher täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,17254.8,moblitaet,daily_radius_mean_rural,durchschnittlicher täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,20270.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,29049.1,moblitaet,daily_distance_median_age_15_29,mediane Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,20061.3,moblitaet,daily_distance_median_age_30_59,mediane Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,13101.2,moblitaet,daily_distance_median_age_60plus,mediane Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,10343.1,moblitaet,daily_distance_median_age_65plus,mediane Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,21522.7,moblitaet,daily_distance_median_age_15_64,mediane Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,21258.4,moblitaet,daily_distance_median_male,mediane Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,18723.2,moblitaet,daily_distance_median_female,mediane Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,16997.9,moblitaet,daily_distance_median_urban,mediane Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,24637.3,moblitaet,daily_distance_median_rural,mediane Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,6193,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,9409.5,moblitaet,daily_radius_median_age_15_29,medianer täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,6078.8,moblitaet,daily_radius_median_age_30_59,medianer täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,4200.3,moblitaet,daily_radius_median_age_60plus,medianer täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,3154,moblitaet,daily_radius_median_age_65plus,medianer täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,6590.9,moblitaet,daily_radius_median_age_15_64,medianer täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,6254.2,moblitaet,daily_radius_median_male,medianer täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,6107.9,moblitaet,daily_radius_median_female,medianer täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,5248.3,moblitaet,daily_radius_median_urban,medianer täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-28T23:00:00Z,8203,moblitaet,daily_radius_median_rural,medianer täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,46517.4,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,62946.3,moblitaet,daily_distance_mean_age_15_29,durchschnittliche Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,41039.9,moblitaet,daily_distance_mean_age_30_59,durchschnittliche Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,45226,moblitaet,daily_distance_mean_age_60plus,durchschnittliche Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,28318.3,moblitaet,daily_distance_mean_age_65plus,durchschnittliche Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,48711,moblitaet,daily_distance_mean_age_15_64,durchschnittliche Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,51385.2,moblitaet,daily_distance_mean_male,durchschnittliche Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,40601,moblitaet,daily_distance_mean_female,durchschnittliche Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,47623.9,moblitaet,daily_distance_mean_urban,durchschnittliche Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,45027.3,moblitaet,daily_distance_mean_rural,durchschnittliche Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,17244.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,23739.6,moblitaet,daily_radius_mean_age_15_29,durchschnittlicher täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,16543.2,moblitaet,daily_radius_mean_age_30_59,durchschnittlicher täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,11447.2,moblitaet,daily_radius_mean_age_60plus,durchschnittlicher täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,11970,moblitaet,daily_radius_mean_age_65plus,durchschnittlicher täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,17880.7,moblitaet,daily_radius_mean_age_15_64,durchschnittlicher täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,18650.2,moblitaet,daily_radius_mean_male,durchschnittlicher täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,15536.8,moblitaet,daily_radius_mean_female,durchschnittlicher täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,17742.9,moblitaet,daily_radius_mean_urban,durchschnittlicher täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,16574.3,moblitaet,daily_radius_mean_rural,durchschnittlicher täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,12474.5,moblitaet,daily_distance_median_total,mediane Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,22169.4,moblitaet,daily_distance_median_age_15_29,mediane Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,11693.2,moblitaet,daily_distance_median_age_30_59,mediane Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,7715.5,moblitaet,daily_distance_median_age_60plus,mediane Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,7621.3,moblitaet,daily_distance_median_age_65plus,mediane Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,13359,moblitaet,daily_distance_median_age_15_64,mediane Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,13193.7,moblitaet,daily_distance_median_male,mediane Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,11693.2,moblitaet,daily_distance_median_female,mediane Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,11184.2,moblitaet,daily_distance_median_urban,mediane Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,14831.7,moblitaet,daily_distance_median_rural,mediane Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,4001.8,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,7541.4,moblitaet,daily_radius_median_age_15_29,medianer täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,3795.2,moblitaet,daily_radius_median_age_30_59,medianer täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,2144.7,moblitaet,daily_radius_median_age_60plus,medianer täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,2113.5,moblitaet,daily_radius_median_age_65plus,medianer täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,4367,moblitaet,daily_radius_median_age_15_64,medianer täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,4355.2,moblitaet,daily_radius_median_male,medianer täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,3664.3,moblitaet,daily_radius_median_female,medianer täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,3439.6,moblitaet,daily_radius_median_urban,medianer täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-29T23:00:00Z,4791.7,moblitaet,daily_radius_median_rural,medianer täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,43634.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,40751.5,moblitaet,daily_distance_mean_age_15_29,durchschnittliche Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,47166.6,moblitaet,daily_distance_mean_age_30_59,durchschnittliche Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,34334.6,moblitaet,daily_distance_mean_age_60plus,durchschnittliche Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,31588.6,moblitaet,daily_distance_mean_age_65plus,durchschnittliche Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,45057.1,moblitaet,daily_distance_mean_age_15_64,durchschnittliche Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,51624.1,moblitaet,daily_distance_mean_male,durchschnittliche Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,34021.5,moblitaet,daily_distance_mean_female,durchschnittliche Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,42936.4,moblitaet,daily_distance_mean_urban,durchschnittliche Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,44599.8,moblitaet,daily_distance_mean_rural,durchschnittliche Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,15561.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,15805.1,moblitaet,daily_radius_mean_age_15_29,durchschnittlicher täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,16069,moblitaet,daily_radius_mean_age_30_59,durchschnittlicher täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,13402.3,moblitaet,daily_radius_mean_age_60plus,durchschnittlicher täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,12672,moblitaet,daily_radius_mean_age_65plus,durchschnittlicher täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,15902.5,moblitaet,daily_radius_mean_age_15_64,durchschnittlicher täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,17431.1,moblitaet,daily_radius_mean_male,durchschnittlicher täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,13311.6,moblitaet,daily_radius_mean_female,durchschnittlicher täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-03-01T23:00:00Z,14825.8,moblitaet,daily_radius_mean_urban,durchschnittlicher täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
